ID,Title,Location,Career,Sector
46656377,아비바코리아 Product Sales,서울 중구,,"영업, SI·시스템통합, ERP, 솔루션업체 수정일 23/09/28"
46609772,Cyber Security Assessor - Automotive,서울 종로구,,"인증심사원, 품질보증, R&D, 컨설팅 수정일 23/09/21"
46744868,"유망중견그룹 기획조정본부 전략기획팀장(부장, 18년이상, 과천)",경기 과천시,,"경영기획, 마케팅기획, 사업기획, 전략기획, 경영분석 외 등록일 23/10/12"
46774608,[중견/코스피상장/제약사] 신약연구센터 사업개발 정규직 채용,서울 종로구,,"연구원, 인증심사원, 임상DM, 임상PM, 임상STAT 외 수정일 23/10/17"
46760668,신약연구센터 Licensing팀 경력직 채용,서울 종로구,,"전략기획, 사업개발, 사업관리, 사업제휴, 신사업기획 외 등록일 23/10/13"
46676973,경기수원외국인학교 Bible 교사 Bible teacher (part-time),경기 수원시 영통구,,"고등학교, 중학교, 종교학, 교육기관, 외국인학교 등록일 23/10/04"
46395424,[TE 커넥티비티] 구매 담당자,경북 경산시,,"구매총괄, 구매관리, 구매기획, 개발구매, 구매 외 수정일 23/09/21"
46417545,"[BD Korea] Business Development (B2B, Chronic, CDMO)",서울 강남구,,"솔루션기술영업, 의료기기영업, B2B, 기업영업, 바이러스 외 등록일 23/08/23"
46657119,HSE Consultant,서울 종로구,,"교육기획, 기술기획, ESG, 안전관리자문, 컨설팅 수정일 23/10/05"
46655856,[외국계 주류 회사] On Trade 서울 영업사원 대규모 채용,서울 강남구,,"영업직, 판매 등록일 23/09/26"
46734194,[외국계 에너지 기업] Key Accounts Specialist,서울 중구,,"기술영업, 영업관리, 영업지원, 영업직, 솔루션기술영업 외 수정일 23/10/17"
46706222,Strategic & Marketing Manager,경기 수원시 영통구,,"B2B마케팅, 생명공학 등록일 23/10/06"
46647285,[서울역] GEHC GIPC PM Admin [육휴대체/~2023.05.31],서울 중구,,"사무직, 사무보조, 사무행정, PM(프로젝트매니저), PMO 외 등록일 23/09/25"
46730806,[정규직] 중견기업 - 전략기획/경영분석/전략수립,서울 종로구,,"경영기획, 사업기획, 서비스기획, 전략기획, 경영분석 외 수정일 23/10/12"
46677085,[외국계 IT기업] Technical Sales,서울 영등포구,,"기술영업, 네트워크영업, 솔루션기술영업, 시스템영업, 네트웍구축 외 등록일 23/10/04"
46729762,[한국하니웰] 산업용 연소 솔루션 Account Manager (서울),서울 마포구,,"기술영업, 건설영업, 솔루션기술영업, 시스템영업, 기업영업 외 등록일 23/10/10"
46684418,[갤럭스/미래기획본부] R&D(연구기획) 모집,서울 관악구,,"R&D, R&D기획, 기술연구, 제약/바이오, 기획 외 등록일 23/10/04"
46519536,(주)티아이오토모티브 재경팀 경력직 채용 재무 회계 경리,충남 천안시 서북구,,"경리, 경리사무원, 전산회계, 회계사, 기업회계 외 수정일 23/09/26"
46760591,[Skin Health/외국계TOP] Marketing Manager-서울/정규직,서울 강남구,,"마케팅기획, 마케팅전략, 브랜드마케팅, BM(브랜드매니저), 마케팅 외 등록일 23/10/13"
46670848,[갤럭스/미래기획본부] BD(Business Development) 모집,서울 관악구,,"R&D기획, 경영기획, 사업기획, 전략기획, 사업개발 외 등록일 23/09/30"
46785341,[존슨앤드존슨 비전케어] Trade Marketing Manager,서울 용산구,,"영업직, 마케팅기획, 마케팅전략, BM(브랜드매니저), 세일즈프로모션 외 등록일 23/10/17"
46648380,[카고파트너코리아] 외국계포워딩 영업사원을 모십니다.,서울 강서구,,"항공운송, 포워더, 물류관리, 영업, 고객관리 외 등록일 23/09/25"
46773047,대형제약사 BD,서울 강남구,,"생명과학, 사업개발, BD, 헤드헌팅 등록일 23/10/16"
45830191,"강림중공업, 강림인슈 신입/경력 채용",경남 창원시,,"기타제조업, 백엔드/서버개발, 정보보안, SE(시스템엔지니어), 네트워크 외 수정일 23/09/08"
46777914,대한솔루션(인천) 시제품 생산직 (PILOT) 사원 모집 (주간근무),인천 남동구,,"자동차부품, 생산, 생산, 주간근무, 주간근무 수정일 23/10/17"
46745132,"[디저트39] 각 부문 신입, 경력 채용",서울 강남구,,"백엔드/서버개발, 유지보수, APM, Apache, AWS 외 수정일 23/10/16"
46710341,(SK계열사) 신입 및 경력직원 채용공고,경기 군포시,,"SI·시스템통합, ERP, 시스템관리, 솔루션업체, 소프트웨어개발 외 수정일 23/10/13"
46694642,(주)용산 및 관계사 사업장별 직원 모집,충남 아산시,,"자동차부품, 백엔드/서버개발, 보안컨설팅, 유지보수, 정보보안 외 수정일 23/10/05"
46537614,2023년 하반기 각 사업부별 우수인재 모집 공고,충남 천안시 동남구,,"화학, 전산회계, 관리회계, 기업회계, 법인결산 외 수정일 23/10/13"
46721106,캐논코리아 각 부문 채용,서울 강남구,,"기타제조업, 기술지원, SE(시스템엔지니어), Linux, React 외 수정일 23/10/10"
46689709,2023년 부문별 직원 공개채용,서울 서대문구,,"건설회사, 건설현장, 건축, 감사, 4대보험 외 수정일 23/10/10"
46695791,현대자동차 그룹 (주)지아이티 하반기 대규모 수시채용,서울 송파구,,"기타제조업, 기술지원, 데이터분석가, 데이터엔지니어, 백엔드/서버개발 외 수정일 23/10/17"
46751001,2023년 각 부문별 경력직 채용 (서울 및 대구),서울 강남구,,"화장품, 데이터분석가, 백엔드/서버개발, 보안컨설팅, 정보보안 외 수정일 23/10/13"
46211862,㈜하나기술 2023년 하반기 각 부문별 직원 채용 공고,경기 용인시,,"기계, 기계설비, 기계설계, 정보보안, SE(시스템엔지니어) 외 수정일 23/09/04"
46720897,2023년 하반기 부문별 경력/신입사원 채용,충남 아산시,,"자동차, 자동차부품, H/W, MCU, S/W 외 수정일 23/10/13"
46707332,㈜삼영기업 2023년 하반기 신입/경력 채용공고,서울 서초구,,"건설회사, 건설현장, 전산회계, 기업회계, 내부감사 외 수정일 23/10/11"
46777243,경영지원 매니저 (회계/총무),서울 서초구,,"관리회계, 급여(Payroll), 사무직, 총무, 내방객응대 외 수정일 23/10/17"
46724475,"[동구바이오제약] 생산,공장 부문 수시채용(신입/경력)",경기 화성시,,"화장품, 의약·제약, 의료·보건, 시설관리, 제약QA 외 수정일 23/10/16"
46666243,2023 각 부문 경력 대규모 채용,서울 성북구,,"의약·제약, 바이오, 생명공학, 유지보수, SE(시스템엔지니어) 외 수정일 23/10/13"
46738796,각 부문 신입/경력사원 모집,서울 영등포구,,"자동차부품, 기술지원, 데이터분석가, 데이터엔지니어, 백엔드/서버개발 외 수정일 23/10/12"
46721384,(주)모나미 IT기획실 외 각 부문별 경력•신입 모집,경기 용인시 수지구,,"유통업, 무역업, 상사, 기술지원, 데이터분석가 외 수정일 23/10/13"
46657954,2023년 해커스 교육그룹 [신입/경력] 각 부문별 채용공고,서울 서초구,,"어학원, 유학원, 백엔드/서버개발, 앱개발, 웹개발 외 수정일 23/10/01"
46041620,㈜우진플라임 부문별 인재채용,충북 보은군,,"기계, 기계설비, 기계설계, 데이터분석가, 백엔드/서버개발 외 수정일 23/10/16"
