ID,Title,Location,Career,Sector
46023118,Python Backend 개발자 채용,경기 성남시 수정구,,"Python, 솔루션, Django, Linux, 솔루션업체 외 수정일 23/06/28"
45981773,이커머스 솔루션 Python Backend 개발자,서울 강남구,,"Python, 백엔드/서버개발, 웹개발, 프론트엔드, SE(시스템엔지니어) 외 등록일 23/06/22"
46040484,"Back-end Engineer(AWS, Python, API) 경력 채용",서울 금천구,,"Python, 백엔드/서버개발, 미들웨어, 클라우드, API 외 등록일 23/06/30"
45822827,[Python] 백엔드 개발자(3년 이상),서울 서초구,,"Python, 데이터분석가, 데이터엔지니어, 백엔드/서버개발, 앱개발 외 수정일 23/06/28"
45822957,Python(파이썬) Backend(3년 이상),서울 서초구,,"Python, 백엔드/서버개발, 웹개발, 프론트엔드, SE(시스템엔지니어) 외 등록일 23/05/31"
45823710,"백엔드 서버개발자 정규직 채용 ( MySQL , C언어 , Python )",서울 송파구,,"Python, 백엔드/서버개발, C언어, MySQL, IT·통신기기판매 수정일 23/06/02"
45968492,"기술연구소 개발자 채용(python, java 외)",경기 성남시 분당구,,"Python, 머신러닝, HTML5, Java, Javascript 외 등록일 23/06/20"
45941524,"백엔드/서버 개발자 (Django, Python)",서울 강남구,,"Python, 백엔드/서버개발, 웹개발, Django, 솔루션 외 등록일 23/06/16"
46066151,IT개발·데이터(Python/Linux) 채용,서울 영등포구,,"Python, Linux, 소프트웨어개발 등록일 23/07/04"
46076925,Python 코드 작성,경기 성남시 분당구,,"Python, 스크립트, C++, C언어, Linux 외 수정일 23/07/14"
44187454,"[아이티존]Python/Java-빅데이터솔루션개발(경력,정규직,대전)",대전전체,,"Python, 데이터분석가, 데이터엔지니어, 웹개발, SE(시스템엔지니어) 외 수정일 23/02/07"
41414828,백엔드 엔지니어 (Python),서울전체,,"Python, 백엔드/서버개발, 웹개발, DBA, Django 외 수정일 23/03/10"
46005338,[파이썬/Python 경력] 머니쿤 체험단 서비스 개발자 채용,서울 동대문구,,"Python, 데이터분석가, 데이터엔지니어, 백엔드/서버개발, 웹개발 외 등록일 23/06/26"
46051665,[AI번역 서비스] 백엔드 개발자-Python,서울 서초구,,"Python, 백엔드/서버개발, Docker, Kubernetes, 클라우드 외 등록일 23/07/03"
46079511,국내 광고 포털 유지 보수 및 신규 서비스 개발 (Python),서울 강남구,,"Python, 백엔드/서버개발, 웹개발, API, ASP 외 등록일 23/07/05"
46080425,Python 개발자 모집,서울 강남구,,"Python, 백엔드/서버개발, 웹개발, 유지보수, API 외 등록일 23/07/05"
46102227,[이노비즈/IT] Java / Backend(python) 개발자,서울 서초구,,"Python, 백엔드/서버개발, 웹개발, 딥러닝, 머신러닝 외 등록일 23/07/09"
45931103,"웹개발자(Python, DJango)",서울 성동구,,"Python, 백엔드/서버개발, 웹개발, 블록체인, Django 외 수정일 23/06/15"
44846739,"해석엔진개발 (C++, Python, MATLAB, CUDA)",서울전체,,"Python, S/W, C++, C언어, Matlab 외 수정일 23/04/20"
46067714,정규직 파이썬 (Python) 채용(경력),서울 성동구,,"Python, 웹개발, 스크립트, SI·시스템통합, 솔루션업체 외 등록일 23/07/04"
46140385,Python 프리랜서 개발자 채용(경력),서울 성동구,,"Python, 웹개발, SI·시스템통합, 솔루션업체, 소프트웨어개발 외 등록일 23/07/13"
46161981,"JAVA 운영/유지보수 을지로, Python, jenkins 경험 우대 (1)",서울 중구,,"Python, Java, jQuery, JSP, Spring 외 등록일 23/07/17"
46162116,"고객관리 시스템 유지보수/JAVA, Python jenkins 우대 (2)",서울 중구,,"Python, Java, jQuery, JSP, MySQL 외 등록일 23/07/17"
46124711,"백엔드 개발자(모바일게임,Node.js,AWS,API,Python,SQL)",경기 성남시 수정구,,"Python, 백엔드/서버개발, GM(게임운영), API, AWS 외 수정일 23/07/12"
45226757,Python Backend Developer (Middle),서울 강남구,,"Python, 백엔드/서버개발, 웹개발, DBA, 인프라 외 수정일 23/07/14"
45425126,Python Backend Developer (Senior),서울 강남구,,"Python, 백엔드/서버개발, 웹개발, DBA, 인프라 외 수정일 23/07/14"
46003696,Mind AI - Python Backend Engineer,서울 중구,,"Python, 백엔드/서버개발, AI(인공지능), AWS, Django 외 등록일 23/06/26"
46049682,"프로그래밍(JAVA, Python) / 디자인 / OA 분야 강사 채용",충북 청주시 상당구,,"Python, 데이터분석가, 백엔드/서버개발, 앱개발, 웹개발 외 등록일 23/07/01"
46106890,크립토택스팀에서 Python 개발자를 찾고 있어요,서울 강남구,,"Python, 블록체인, 알고리즘, API, AWS 외 등록일 23/07/10"
46174814,"데이터분석/Python, R, Tableau 활용 능력/세계적인 게임사/판교",경기 성남시 분당구,,"Python, 게임개발, 데이터시각화, 머신러닝, 빅데이터 외 등록일 23/07/18"
44768051,[경력] 서버 엔지니어 (Python),서울 강남구,,"Python, 백엔드/서버개발, 웹개발, 프론트엔드, Django 외 수정일 23/05/12"
45973833,헬리오센(주) Python 응용S/W 개발자 경력 채용,경기 성남시 분당구,,"Python, 백엔드/서버개발, 프론트엔드, C#, C++ 외 등록일 23/06/21"
46052151,"[경력무관] 소프트웨어 개발자(C++ 또는 C#, Python) 모집",대전 유성구,,"Python, 머신러닝, C#, C++, 소프트웨어개발 등록일 23/07/03"
46078773,이미지 서비스 플랫폼 Python 웹 개발자,서울 강남구,,"Python, 백엔드/서버개발, 유지보수, Nginx, Flask 외 등록일 23/07/05"
45795837,Vision/MFC/C# Python Tensorflow CUDA yolo v5 개발직,충남 천안시 동남구,,"Python, S/W, C#, VisualC·C++, C++ 외 등록일 23/05/26"
46134281,[경력/신입] 개발실 소프트웨어 개발자 모집(python 개발자 우대,경기 구리시,,"Python, 백엔드/서버개발, 프론트엔드, Tensorflow, 솔루션업체 등록일 23/07/13"
45813434,백엔드 개발자 (Python/FastAPI Flask),서울 강남구,,"Python, 백엔드/서버개발, 유지보수, 블록체인, 인프라 외 등록일 23/05/30"
45150066,Python 개발자 채용,경기전체,,"Python, SE(시스템엔지니어), 인프라, DevOps, Linux 외 수정일 23/07/18"
46163660,"보안 솔루션 개발/Go, Python",서울 구로구,,"Python, RDBMS, GoLang, Pytorch, 빅데이터 외 등록일 23/07/17"
46031768,Python 개발자 채용,경기 용인시 기흥구,,"Python, DevOps, 네트워크, MLOps, 소프트웨어개발 수정일 23/07/18"
45950020,"머신비전 개발자 , C/C++/C#, OpenCV, MIL, PYTHON",경기 용인시 기흥구,,"Python, 머신러닝, 빅데이터, S/W, AI(인공지능) 외 수정일 23/07/17"
46025032,Python 백엔드 개발자,서울 마포구,,"Python, 백엔드/서버개발, 웹개발, 프론트엔드, DBA 외 수정일 23/06/28"
46038365,Python을 활용한 중고등 수학 문제 제작 인턴 채용,경기 안양시 동안구,,"Python, 메타버스, AWS, 소프트웨어개발 수정일 23/06/29"
46167833,[핀테크/python] 백엔드 엔지니어 (6년 이상),서울 중구,,"Python, 백엔드/서버개발, 앱개발, 웹개발, 솔루션 외 수정일 23/07/18"
45990927,Python 시스템 개발자 신입 및 경력사원 채용,경기 성남시 분당구,,"IT컨설팅, 딥러닝, MySQL, Pytorch, Tensorflow 외 수정일 23/06/26"
46045912,[취업지원] 4차산업지능화 전문인력과정(파이썬/빅데이터),서울 구로구,,"Python, 데이터분석가, 데이터엔지니어, 데이터시각화, 빅데이터 외 수정일 23/07/04"
46171312,[바이브컴퍼니] 공공프로젝트 파이썬 개발자 신입 모집,서울 용산구,,"Python, 기술지원, 데이터엔지니어, 데이터마이닝, 데이터시각화 외 등록일 23/07/18"
46156008,파이썬 개발자 인력 채용,서울 영등포구,,"Python, 딥러닝, 알고리즘, 컴퓨터비전, Django 외 등록일 23/07/17"
45923050,파이썬(딥러닝) 개발자 모집 [신입],경기 용인시 수지구,,"Python, 딥러닝, 머신러닝, AI(인공지능), Pytorch 외 등록일 23/06/14"
46109129,[퍼블릭에이아이] 파이썬 개발자 주니어 채용,서울 서초구,,"Python, 머신러닝, SQL, 소프트웨어개발 수정일 23/07/10"
46038185,[알스퀘어] 파이썬 백엔드 개발자 경력직 채용,서울 강남구,,"Python, 백엔드/서버개발, 웹개발, SE(시스템엔지니어), 빅데이터 외 수정일 23/07/12"
46079148,[알스퀘어] 파이썬 백엔드 서버 개발자 경력직 채용,서울 강남구,,"Python, 백엔드/서버개발, 인프라, API, RDBMS 외 수정일 23/07/10"
46140617,(전액무료)빅데이터 융합 자바&파이썬 인공지능(AI) 풀스택 개발자 취업연계과정,서울 구로구,,"Python, 데이터분석가, 백엔드/서버개발, 앱개발, 웹개발 외 수정일 23/07/13"
46114867,"파이썬, PHP 프로그래머 모집합니다.",서울 서초구,,"Python, 웹개발, GIS, Linux, PHP 외 등록일 23/07/10"
45750623,[인천송도] 파이썬 기반 인공지능 개발 연구원 채용,인천 연수구,,"Python, 딥러닝, 빅데이터, 신경망, AI(인공지능) 외 수정일 23/05/29"
46088620,파이썬 개발자 경력사원 모집,서울 금천구,,"Python, Django, Flask, MySQL, 유지보수 외 수정일 23/07/07"
46088502,"파이썬 개발자 경력사원 채용공고 - 정규직, 계약직",서울 금천구,,"Python, Django, Flask, MySQL, 유지보수 외 수정일 23/07/06"
45179740,파이썬 백엔드 엔지니어,서울전체,,"Python, 백엔드/서버개발, 웹개발, DBA, SE(시스템엔지니어) 외 등록일 23/03/03"
46075160,[하남풍산역] 이커머스회사 파이썬 개발(PM),경기 하남시,,"Python, PM(프로젝트매니저), 머신러닝, 모델링, RPA 외 등록일 23/07/05"
46039957,파이썬 기반의 내비게이션 테스트 자동화 스크립트 개발-정규직,서울 성동구,,"Python, 스크립트, 소프트웨어개발 등록일 23/06/30"
46004338,(경력) 파이썬 개발자 모집,서울 구로구,,"Python, 웹개발, SE(시스템엔지니어), 크롤링, Java 외 등록일 23/06/26"
46071112,파이썬 하둡시스템 빅데이터 개발 대리..차장(우량솔루션사 안양,경기 성남시 분당구,,"Python, 빅데이터, Hadoop, Java, 솔루션 외 등록일 23/07/04"
46163225,자바/빅데이터/파이썬 교강사 모집,서울 영등포구,,"Python, 빅데이터, Java, Spring, 대학강사 외 수정일 23/07/17"
45834279,파이썬 백엔드 개발자 채용,서울 서초구,,"백엔드/서버개발, 유지보수, API, Django, Flask 외 수정일 23/06/29"
45953430,"자바, 파이썬 등 개발자 과정 강의가능한 전문강사를 채용합니다",경기 성남시 중원구,,"IT강사, IT학원 등록일 23/06/19"
46004342,"[그린컴퓨터학원]학원/직업훈련 교·강사 모집( 파이썬,마야 등)",경기 부천시,,"파트강사, 학원강사, 훈련교사, 직업훈련, 컴퓨터교육 외 등록일 23/06/26"
46142461,2023년 3분기 현대오토에버 신입/경력사원 대규모 채용,서울 강남구,,"Python, 기술지원, 데이터분석가, 백엔드/서버개발, 보안컨설팅 외 수정일 23/07/14"
46131447,FY2023 하반기 교보생명 경력사원 채용공고,서울 종로구,,"Python, 데이터분석가, 데이터엔지니어, 백엔드/서버개발, 웹개발 외 수정일 23/07/13"
46010278,알피바이오 신입/경력 채용,서울 강남구,,"Python, 기술지원, 보안컨설팅, 유지보수, 정보보안 외 수정일 23/07/18"
45847983,2023년 신입 및 경력 채용,경기 성남시 분당구,,"Python, 유지보수, 퍼블리셔, SE(시스템엔지니어), 머신러닝 외 수정일 23/07/07"
46042382,캐논코리아 각 부문 채용 (본사/지사),서울 강남구,,"Python, 데이터엔지니어, 백엔드/서버개발, 보안컨설팅, 앱개발 외 수정일 23/07/05"
46124014,2023년 롯데에너지머티리얼즈 신입 및 경력사원 채용,서울 강남구,,"Python, 데이터분석가, 데이터엔지니어, 데이터마이닝, 데이터시각화 외 수정일 23/07/13"
46113587,각 부문 신입/경력 채용 [BIZ개발/솔루션개발/기술지원/주차영업/영업지원/CS 외],서울 강남구,,"Python, 기술지원, 앱개발, 웹개발, 유지보수 외 수정일 23/07/18"
46155078,조립공정 생산/공정관리업무 신입 및 경력(대리급) 채용,충남 천안시 서북구,,"Python, C++, Java, Matlab, 생산관리 외 등록일 23/07/17"
46112363,2023년 SBS A&T 신입사원 공개채용,경기 고양시 일산서구,,"Python, 모델링, 영상처리, 컴퓨터비전, AR(증강현실) 외 수정일 23/07/11"
45988700,한샘 경력사원 대규모 채용,서울 마포구,,"Python, 게임개발, 데이터분석가, 데이터엔지니어, 백엔드/서버개발 외 수정일 23/07/05"
46081347,각 부문 신입 / 경력 채용,경기 군포시,,"Python, 기술지원, 데이터분석가, 유지보수, 머신러닝 외 수정일 23/07/06"
46058221,2023년 하반기 kt MOS북부 신입/경력 채용,서울 강북구,,"Python, 유지보수, 네트워크, 정보통신, C# 외 수정일 23/07/05"
46064983,(주)싸이버로지텍 2023년 경력 채용,서울 마포구,,"Python, 데이터분석가, 데이터엔지니어, 백엔드/서버개발, 웹개발 외 수정일 23/07/12"
46129934,2023 토스뱅크 전직군 대규모 공개채용,서울 강남구,,"Python, 데이터분석가, 데이터엔지니어, 백엔드/서버개발, 보안컨설팅 외 수정일 23/07/17"
46148137,2023년 하반기 각 부문 공개채용,부산 강서구,,"Python, 기술지원, 데이터분석가, 데이터엔지니어, 앱개발 외 수정일 23/07/14"
46093344,2023년 각 부문별 신입/경력 수시 채용,경기 수원시 영통구,,"Python, 데이터엔지니어, 백엔드/서버개발, 웹개발, 웹마스터 외 수정일 23/07/18"
46105141,2023 하반기 퀸텟시스템즈 공개채용,서울 영등포구,,"Python, 데이터분석가, 데이터엔지니어, 백엔드/서버개발, 보안컨설팅 외 수정일 23/07/10"
45750005,딥노이드 신입 ·경력 채용공고,서울 구로구,,"Python, 데이터분석가, 데이터엔지니어, 백엔드/서버개발, 보안컨설팅 외 수정일 23/07/11"
45975322,[솔탑] 2023년 각 부문 신입 / 경력 모집,대전 유성구,,"Python, 백엔드/서버개발, 보안컨설팅, 웹개발, 정보보안 외 수정일 23/07/11"
45737108,㈜위즈코리아/㈜위즈COK '23년 하반기 신입/경력 사원 모집,서울 강서구,,"Python, 백엔드/서버개발, 웹개발, 정보보안, 퍼블리셔 외 수정일 23/07/03"
46140655,2023년 하반기 신입 및 경력 공개채용,서울 강남구,,"Python, 백엔드/서버개발, 앱개발, 웹개발, 유지보수 외 수정일 23/07/14"
46145239,[교원그룹] 7월 신입/경력 정기 수시채용,서울 중구,,"Python, 데이터분석가, 데이터엔지니어, 백엔드/서버개발, 앱개발 외 수정일 23/07/17"
45980213,[패스오더] 급성장중인 스타트업 ‘전직군’ 대규모 채용,서울 강남구,,"Python, 데이터분석가, 데이터엔지니어, 백엔드/서버개발, 유지보수 외 수정일 23/07/13"
46063034,[사업확장] 각 부문 신규 채용,경기 성남시 분당구,,"Python, 기술지원, 데이터분석가, 데이터엔지니어, 백엔드/서버개발 외 수정일 23/07/18"
46090369,하반기 정규직 공개채용,대구 북구,,"Python, 기술지원, 백엔드/서버개발, 웹개발, 웹마스터 외 수정일 23/07/07"
46104534,[SK그룹 계열사 ㈜더비즈] 각 부문별 신입/경력 채용,서울 서초구,,"Python, 백엔드/서버개발, 앱개발, 웹개발, 퍼블리셔 외 수정일 23/07/10"
46070235,"태광그룹 ㈜티시스아이티 우수 ""IT 기술 리더"" 영입",서울 중구,,"Python, 기술지원, 데이터분석가, 데이터엔지니어, 백엔드/서버개발 외 수정일 23/07/12"
46148484,2023년 하반기 각 부문별 수시 채용(연구소/엔지니어/사무직),충남 천안시 서북구,,"Python, 데이터분석가, 데이터엔지니어, 백엔드/서버개발, 유지보수 외 수정일 23/07/14"
46128797,2023년 각 부문 신입/경력 채용,서울 구로구,,"Python, 데이터엔지니어, 백엔드/서버개발, 보안컨설팅, 웹개발 외 수정일 23/07/12"
46140642,[서울대병원 1호 스타트업] 2023 하반기 대규모 인재채용,서울 종로구,,"Python, 데이터분석가, 데이터엔지니어, 백엔드/서버개발, 프론트엔드 외 수정일 23/07/18"
46062556,[온누리약국 체인법인] 2023년 부문별 신입/경력 공개채용,서울 강남구,,"Python, 백엔드/서버개발, 웹개발, 프론트엔드, SE(시스템엔지니어) 외 수정일 23/07/03"
46148104,Personal Assistant / Project Application Engineer / HW integrator / SW-System Designer 채용,경기 용인시 기흥구,,"Python, 솔루션, 임베디드, 아키텍쳐, 비서 외 수정일 23/07/17"
46042346,캐논코리아 안산사업소 각 부문 채용 (일반 / 연구),경기 안산시,,"Python, 기술지원, 데이터분석가, 데이터엔지니어, 보안컨설팅 외 수정일 23/07/03"
46145642,[HL만도] 2023년 하반기 SW Campus 신입/경력 채용(외국인 포함),경기 성남시,,"Python, 보안컨설팅, 정보보안, QA/테스터, 모의해킹 외 수정일 23/07/17"
46161116,"경력직 채용공고(영상PD, 장기상품개발)",서울전체,,"Python, SAS, 사무직, 서무, 송무비서 외 수정일 23/07/17"
45716121,[현대오토에버] 전 부문 경력직 채용,서울 강남구,,"Python, 기술지원, 데이터분석가, 백엔드/서버개발, 보안컨설팅 외 수정일 23/06/21"
46019938,코나아이㈜ 경력사원 대규모 채용,서울 영등포구,,"Python, 데이터분석가, 백엔드/서버개발, 앱개발, 웹개발 외 수정일 23/06/27"
46052654,2023년 7월 NE능률 신입 및 경력(수시) 채용,서울 마포구,,"Python, 백엔드/서버개발, 보안컨설팅, 유지보수, 정보보안 외 수정일 23/07/03"
46139326,㈜HL홀딩스 2023년 7월 부문별 국내/해외(미국) 경력사원 채용,서울 송파구,,"Python, 데이터분석가, 백엔드/서버개발, 앱개발, 정보보안 외 수정일 23/07/14"
45986639,[하나금융그룹 자회사] 경력직 수시 채용,서울 중구,,"Python, 백엔드/서버개발, 웹개발, 정보보안, 퍼블리셔 외 수정일 23/07/05"
46047453,[에듀테크 스타트업 오누이] 분야별 채용,서울 마포구,,"Python, 기술지원, 데이터분석가, 데이터엔지니어, 백엔드/서버개발 외 수정일 23/07/05"
46127013,각 부문 신입 및 경력사원 채용,서울 구로구,,"Python, 기술지원, 데이터분석가, 데이터엔지니어, 백엔드/서버개발 외 수정일 23/07/12"
46024685,[사세확장] 각 부서별 정규직 채용,경기 김포시,,"Python, 기술지원, 데이터분석가, 데이터엔지니어, 백엔드/서버개발 외 수정일 23/07/07"
46145427,㈜미코 2023년 하반기 각 부문 수시채용,경기 화성시,,"백엔드/서버개발, SE(시스템엔지니어), 네트워크, 솔루션, RPA 외 수정일 23/07/17"
46094187,[이그니스] 랩노쉬 2023년 공개채용,서울 성동구,,"CFA, CFO, IR/공시, 관리회계, 세무회계 외 수정일 23/07/17"
46064052,NHN 아카데미 채용연계형 개발자 부트캠프 연수생 모집,경남 김해시,,"Python, 기술지원, 데이터분석가, 데이터엔지니어, 백엔드/서버개발 외 수정일 23/07/04"
45921611,서울대학교병원 데이터분석/머신러닝 연구원 및 대학원생 채용,서울 종로구,,"Python, 데이터분석가, 데이터엔지니어, 딥러닝, 머신러닝 외 수정일 23/06/14"
45787790,에이엠텔레콤㈜ 신입/경력 채용 모집,경기 성남시 분당구,,"Python, 기술지원, 데이터분석가, 데이터엔지니어, 백엔드/서버개발 외 수정일 23/07/06"
46079230,[주3일 원격근무] 2023년 7월 직무별 신입/경력 대규모 인재채용,서울 구로구,,"Python, Windows, HTML, Java, 전산회계 외 수정일 23/07/05"
46081470,메이크샵 사업부 대규모 인재 모집,서울 금천구,,"Python, 백엔드/서버개발, 앱개발, 웹개발, 정보보안 외 수정일 23/07/06"
46043496,[Penta Security] 개발 부분(신입/경력) 인재 채용,서울 영등포구,,"Python, 백엔드/서버개발, 웹개발, 정보보안, 퍼블리셔 외 수정일 23/07/03"
46078970,도미노피자 각 부문 (자회사 포함) 공개 채용,서울 강남구,,"Python, 데이터분석가, 데이터엔지니어, 백엔드/서버개발, 보안컨설팅 외 수정일 23/07/11"
46013620,[메타넷그룹] ㈜ 메타넷티플랫폼 AWS Engineer 대규모 채용,서울 종로구,,"Python, DevOps, RDBMS, VPN, AWS 외 수정일 23/07/11"
46052369,"[앤씨앤/넥스트칩] 2023년 7월 연구소, 영업마케팅 각 부문 모집",경기 성남시 분당구,,"Python, 데이터분석가, 데이터엔지니어, 백엔드/서버개발, 앱개발 외 수정일 23/07/03"
46166457,[차바이오텍] 병원전산시스템 개발/운영 담당(일산/강남차병원/서울역센터),서울 강남구,,"Python, 백엔드/서버개발, 앱개발, 웹개발, 유지보수 외 수정일 23/07/18"
45798889,"SW,제어,영업,구매,재무,시스템엔지니어 인재 채용",경기 화성시,,"Python, 앱개발, 유지보수, SE(시스템엔지니어), 딥러닝 외 수정일 23/07/03"
46148396,2023년 하반기 신입/경력 모집,경기 성남시 수정구,,"Python, QA/테스터, 딥러닝, 머신러닝, 빅데이터 외 수정일 23/07/18"
45988058,GS칼텍스 에너지플러스 프런트(Vue.js) 개발 및 유지보수 담당자,서울 강남구,,"Python, 데이터분석가, 데이터엔지니어, 백엔드/서버개발, 보안컨설팅 외 수정일 23/06/29"
46030097,서버 운영 담당자 모집,서울 마포구,,"Python, 데이터분석가, 데이터엔지니어, 백엔드/서버개발, 보안컨설팅 외 수정일 23/06/28"
46130153,"GS칼텍스 SAP BW, SAP FI 시스템 운영 담당자 모집",서울 강남구,,"Python, 데이터분석가, 데이터엔지니어, 백엔드/서버개발, 보안컨설팅 외 수정일 23/07/12"
45839121,[하나텍시스템] 연구소 개발자 대규모 수시채용 진행중,경기 광명시,,"Python, 앱개발, SI개발, 데이터라벨링, 딥러닝 외 등록일 23/06/01"
46136991,교보라이프플래닛생명 부문별 채용,서울 용산구,,"Python, 검색엔진, SOA, 마케팅기획, 마케팅전략 외 수정일 23/07/13"
45385266,각 분야 채용공고,서울 용산구,,"Python, 데이터엔지니어, 유지보수, SE(시스템엔지니어), 빅데이터 외 수정일 23/07/06"
